volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
0,1,0.26007,0.00129,0.00015,-0.00093,0.00462,0.00058
0,0,0.57942,-0.89502,0.00289,-0.0459,0.19761,-0.61196
0,0,0.27882,0.00121,0.00013,-0.00094,0.00436,0.00055
0,0,0.62683,-0.89276,0.00271,-0.05318,0.20067,-0.62965
0,0,0.07492,1.0,0.0,-0.01642,0.0,0.3603
0,0,0.38385,-0.00071,5e-05,-0.00062,0.00317,-0.00049
0,0,0.07163,1.0,0.0,-0.01701,0.0,0.37317
0,0,0.36281,-0.00075,5e-05,-0.00061,0.00334,-0.00052
0,3,0.06833,1.0,0.0,-0.0176,0.0,0.38604
0,0,0.57805,-0.02456,0.00077,-0.02184,0.07453,-0.01822
0,0,0.44116,0.99066,0.00044,-0.02543,0.03251,0.39223
0,0,0.32287,-0.00084,7e-05,-0.0006,0.00371,-0.00058
0,0,0.37638,0.99469,0.00031,-0.02251,0.01973,0.40804
0,0,0.52439,-0.02879,0.00097,-0.02253,0.08511,-0.02117
0,0,0.05845,1.0,0.0,-0.01935,0.0,0.42464
0,0,0.50153,-0.03193,0.0011,-0.02341,0.09272,-0.0234
0,0,0.38293,0.98625,0.00071,-0.02866,0.04546,0.42777
0,4,0.43674,-0.02508,0.00104,-0.01661,0.07584,-0.01807
0,0,0.37135,0.98275,0.00089,-0.03077,0.05524,0.43816
5,0,0.42775,-0.03128,0.00127,-0.01949,0.09116,-0.02255
0,0,0.37958,0.97301,0.00127,-0.03635,0.08064,0.44401
16,0,0.41754,-0.03833,0.00154,-0.02241,0.10773,-0.02765
0,1,0.38202,0.96209,0.00167,-0.04193,0.10677,0.44898
1,4,0.38034,-0.03734,0.00166,-0.01989,0.10546,-0.02671
0,0,0.36647,0.95543,0.00198,-0.04431,0.12172,0.45713
0,3,0.39406,-0.05541,0.00219,-0.02821,0.14481,-0.03996
0,0,0.35671,0.94506,0.00241,-0.04809,0.14385,0.46256
0,15,0.37912,-0.06485,0.00258,-0.03055,0.1638,-0.04672
0,0,0.35397,0.92915,0.00296,-0.05382,0.17539,0.46391
35,6,0.36998,-0.07869,0.00307,-0.03442,0.19003,-0.05675
0,4,0.3401,0.91619,0.0035,-0.05698,0.19927,0.46753
42,4,0.35961,-0.0943,0.00361,-0.03808,0.21757,-0.06804
0,4,0.34681,0.88885,0.00422,-0.06573,0.24519,0.46027
2,2,0.34726,-0.11141,0.00422,-0.04123,0.2456,-0.08038
0,2,0.31784,0.87921,0.00489,-0.06478,0.2601,0.46672
3,12,0.33903,-0.13386,0.00492,-0.04544,0.27937,-0.09672
0,2,0.30275,0.8583,0.00573,-0.06746,0.29044,0.4647
3,15,0.33095,-0.15985,0.00568,-0.04955,0.31472,-0.11569
0,3,0.309,0.81901,0.00658,-0.07586,0.34078,0.44851
145,90,0.32379,-0.19015,0.00648,-0.05359,0.35139,-0.13792
0,6,0.29376,0.78938,0.00759,-0.07783,0.37365,0.44014
2,34,0.31449,-0.22318,0.00733,-0.05656,0.38638,-0.16213
0,20,0.30306,0.74059,0.00826,-0.08585,0.41932,0.41617
7,17,0.30885,-0.26239,0.00815,-0.05985,0.42179,-0.19122
6,16,0.28598,0.70209,0.00936,-0.08581,0.44858,0.40129
3,69,0.3026,-0.30519,0.00895,-0.06205,0.45347,-0.22312
0,5,0.27821,0.65392,0.01024,-0.08716,0.47741,0.37848
7,2021,0.29665,-0.35181,0.00967,-0.06322,0.48029,-0.25814
71,19,0.28126,0.59963,0.01062,-0.08997,0.50014,0.3496
4,52,0.2904,-0.40166,0.01029,-0.06302,0.50057,-0.29585
61,62,0.26617,0.54497,0.01151,-0.08656,0.51305,0.32215
43,73,0.28705,-0.45422,0.01067,-0.06216,0.51293,-0.33636
7,119,0.26114,0.48675,0.0118,-0.08416,0.51605,0.29034
3,2,0.28187,-0.50821,0.01093,-0.05934,0.51622,-0.37825
12,65,0.25565,0.42748,0.01186,-0.08004,0.50778,0.25715
0,211,0.27105,-0.56544,0.01122,-0.05342,0.50937,-0.42221
6,18,0.25169,0.36946,0.01159,-0.0749,0.48844,0.22385
0,20,0.27333,-0.6165,0.01079,-0.04992,0.49416,-0.46451
18,106,0.24788,0.31367,0.01105,-0.06859,0.45893,0.19129
0,0,0.27714,-0.66278,0.01018,-0.04596,0.47273,-0.50444
4,70,0.24544,0.26257,0.01026,-0.06184,0.42194,0.161
0,0,0.27303,-0.71153,0.00966,-0.03864,0.44193,-0.5456
51,18,0.24467,0.21781,0.0093,-0.05518,0.38102,0.13414
0,0,0.28736,-0.7401,0.00872,-0.03723,0.41973,-0.576
1,83,0.24406,0.17838,0.00826,-0.0484,0.33769,0.11028
0,0,0.28309,-0.78112,0.00806,-0.02899,0.3821,-0.61298
1,2,0.24483,0.14568,0.00722,-0.04225,0.29592,0.09034
0,0,0.29483,-0.80313,0.00727,-0.02655,0.35891,-0.63935
3,10,0.24589,0.11821,0.00622,-0.0365,0.25616,0.07349
0,10,0.30763,-0.82071,0.00657,-0.02463,0.33877,-0.66307
1,0,0.24666,0.09488,0.00529,-0.03107,0.21854,0.05914
0,0,0.33553,-0.82243,0.00599,-0.02857,0.33672,-0.67774
0,1,0.2494,0.07733,0.00449,-0.02681,0.18752,0.04827
0,0,0.34543,-0.83779,0.00549,-0.02586,0.31774,-0.69993
30,1,0.25092,0.06192,0.00376,-0.02263,0.15802,0.03873
0,0,0.3683,-0.84088,0.00509,-0.02822,0.31377,-0.71517
0,3,0.2523,0.04925,0.00312,-0.01892,0.13189,0.03086
0,0,0.38735,-0.84595,0.00473,-0.02928,0.30716,-0.73144
0,0,0.29101,0.06447,0.00334,-0.0268,0.16306,0.03996
0,0,0.41129,-0.84659,0.00445,-0.03234,0.3063,-0.74523
0,3,0.24041,0.02324,0.00177,-0.00967,0.07115,0.01467
0,0,0.43049,-0.84996,0.00419,-0.03372,0.30181,-0.76046
0,0,0.29696,0.046,0.00251,-0.02082,0.12486,0.02858
0,0,0.44924,-0.85297,0.00396,-0.03506,0.29775,-0.77546
0,0,0.18324,0.00151,0.00021,-0.00066,0.00637,0.00097
0,0,0.46753,-0.8557,0.00375,-0.03633,0.29403,-0.79027
0,0,0.3029,0.03294,0.00188,-0.0161,0.09514,0.0205
0,0,0.49238,-0.85392,0.00359,-0.04025,0.29647,-0.80263
0,0,0.20016,0.00139,0.00018,-0.00066,0.00591,0.00089
0,0,0.50259,-0.86058,0.00341,-0.03863,0.28725,-0.81948
0,0,0.34711,0.04047,0.00194,-0.02171,0.1126,0.02493
0,0,0.52165,-0.86151,0.00327,-0.04053,0.28595,-0.83323
0,0,0.21647,0.0013,0.00015,-0.00067,0.00554,0.00083
0,0,0.53583,-0.86486,0.00313,-0.04064,0.28121,-0.84825
0,0,0.07422,1.0,0.0,-0.01168,0.0,0.35071
0,2,0.50153,-0.00046,2e-05,-0.00047,0.00251,-0.00045
0,0,0.07181,1.0,0.0,-0.01227,0.0,0.36825
0,0,0.47668,-0.00049,2e-05,-0.00047,0.00263,-0.00048
0,0,0.06939,1.0,0.0,-0.01285,0.0,0.38579
0,6,0.45305,-0.00051,3e-05,-0.00046,0.00276,-0.0005
0,0,0.06698,1.0,0.0,-0.01343,0.0,0.40332
0,1,0.43049,-0.00054,3e-05,-0.00046,0.0029,-0.00052
0,0,0.06457,1.0,0.0,-0.01402,0.0,0.42086
0,5,0.40885,-0.00057,3e-05,-0.00046,0.00304,-0.00055
0,0,0.06215,1.0,0.0,-0.0146,0.0,0.43839
0,83,0.38796,-0.0006,4e-05,-0.00046,0.00318,-0.00058
0,0,0.05974,1.0,0.0,-0.01519,0.0,0.45593
0,15,0.36799,-0.00063,4e-05,-0.00045,0.00334,-0.00061
0,2,0.05732,1.0,0.0,-0.01577,0.0,0.47346
0,12,0.34879,-0.00067,4e-05,-0.00045,0.00351,-0.00064
0,4,0.05491,1.0,0.0,-0.01635,0.0,0.491
0,56,0.55778,-0.02282,0.00064,-0.0168,0.08197,-0.02351
0,6,0.05249,1.0,0.0,-0.01694,0.0,0.50853
0,71,0.48308,-0.01626,0.00055,-0.01087,0.06145,-0.01637
0,2,0.05008,1.0,0.0,-0.01752,0.0,0.52607
0,133,0.51174,-0.02719,0.00081,-0.01776,0.09492,-0.02777
0,6,0.04766,1.0,0.0,-0.01811,0.0,0.54361
0,229,0.44025,-0.01945,0.00071,-0.01147,0.07159,-0.01942
0,7,0.31175,0.99602,0.00025,-0.02071,0.01787,0.55732
0,169,0.47333,-0.0338,0.00105,-0.01956,0.1137,-0.03432
0,67,0.27608,0.99734,0.0002,-0.02051,0.01243,0.57615
0,417,0.45549,-0.03794,0.0012,-0.02061,0.12497,-0.03842
0,139,0.36174,0.97901,0.00092,-0.0298,0.07638,0.57561
0,524,0.42333,-0.03821,0.0013,-0.01919,0.12569,-0.03837
2,24,0.2401,0.9972,0.00024,-0.02156,0.013,0.61111
0,196,0.41571,-0.04619,0.00154,-0.02189,0.14656,-0.04644
0,61,0.32912,0.97281,0.00126,-0.03216,0.09493,0.60474
1,919,0.38324,-0.04627,0.00167,-0.0201,0.14675,-0.04612
0,41,0.26053,0.98637,0.00088,-0.02647,0.0528,0.6358
0,1109,0.36601,-0.05204,0.00192,-0.02097,0.1612,-0.05173
0,43,0.3058,0.96078,0.00183,-0.03602,0.1284,0.62813
0,466,0.36235,-0.06473,0.0023,-0.02452,0.19134,-0.0645
0,61,0.3026,0.94873,0.0023,-0.03965,0.1593,0.6338
10,253,0.35245,-0.07645,0.00269,-0.02694,0.21745,-0.07619
5,124,0.28659,0.94133,0.0027,-0.04099,0.17722,0.64425
2,727,0.34467,-0.09112,0.00314,-0.02987,0.24814,-0.09092
5,3331,0.28873,0.92108,0.00337,-0.04611,0.22277,0.64169
4,233,0.33278,-0.10566,0.00363,-0.03189,0.27654,-0.10536
2,108,0.27303,0.90924,0.00395,-0.04756,0.2474,0.64785
0,457,0.32897,-0.12726,0.00419,-0.03569,0.31559,-0.12728
0,138,0.28568,0.87416,0.00478,-0.05539,0.31313,0.62993
1,695,0.32257,-0.15011,0.00478,-0.03881,0.35318,-0.15042
0,302,0.27028,0.85534,0.00556,-0.05677,0.34454,0.6292
7,406,0.31129,-0.17287,0.00543,-0.04059,0.38725,-0.17321
0,224,0.27638,0.81689,0.00634,-0.06292,0.40156,0.60756
3,335,0.30961,-0.20458,0.00605,-0.04431,0.42965,-0.20587
0,332,0.2715,0.78266,0.00715,-0.06615,0.44516,0.59055
7,569,0.3029,-0.23638,0.00672,-0.04644,0.46676,-0.23841
40,338,0.26281,0.74687,0.00804,-0.06801,0.48429,0.57215
21,303,0.29803,-0.27229,0.00736,-0.04845,0.50271,-0.27553
21,377,0.26419,0.70142,0.00867,-0.07145,0.52528,0.54258
1,424,0.29223,-0.31076,0.00798,-0.04959,0.5347,-0.31543
0,682,0.26022,0.65593,0.00934,-0.07286,0.55725,0.51314
0,318,0.28766,-0.35246,0.00853,-0.05024,0.56221,-0.35916
20,2066,0.25824,0.60726,0.00983,-0.07378,0.58204,0.4796
0,516,0.28248,-0.3964,0.00901,-0.04989,0.58352,-0.40552
25,2298,0.24666,0.50457,0.01068,-0.07084,0.60396,0.4067
0,359,0.27409,-0.48968,0.00961,-0.0468,0.6038,-0.50586
4,1609,0.23873,0.39826,0.01068,-0.06451,0.58425,0.32617
0,117,0.27973,-0.57824,0.00924,-0.04348,0.59235,-0.60811
27,2538,0.23431,0.29963,0.0098,-0.05569,0.52612,0.24838
0,147,0.26678,-0.67123,0.00895,-0.03241,0.54747,-0.71351
9,953,0.23294,0.21716,0.00833,-0.04591,0.44495,0.18162
0,17,0.29635,-0.71929,0.00751,-0.03189,0.51028,-0.78889
24,2545,0.234,0.15378,0.00669,-0.03661,0.35889,0.12944
0,35,0.2997,-0.7769,0.00658,-0.02312,0.45189,-0.86965
1,517,0.23599,0.10685,0.00515,-0.02832,0.2788,0.09039
0,0,0.33004,-0.79981,0.00561,-0.02304,0.4241,-0.92451
0,673,0.23812,0.07291,0.00384,-0.02127,0.20974,0.06193
0,0,0.34162,-0.83182,0.00486,-0.01717,0.38049,-0.98541
0,194,0.24376,0.05166,0.00287,-0.01649,0.16026,0.04397
0,0,0.38659,-0.83088,0.00431,-0.02275,0.38185,-1.02154
2,89,0.26037,0.04386,0.00236,-0.01532,0.14057,0.03725
0,0,0.42455,-0.83353,0.00388,-0.02641,0.37799,-1.06015
0,1201,0.26617,0.0322,0.00179,-0.01209,0.10922,0.02738
0,0,0.45961,-0.83643,0.00355,-0.02946,0.37371,-1.09875
0,110,0.18309,0.00132,0.00016,-0.0005,0.00656,0.00116
0,0,0.49345,-0.83863,0.00327,-0.03244,0.37043,-1.13671
0,4,0.32348,0.03767,0.00168,-0.01651,0.12423,0.03158
0,0,0.52714,-0.83972,0.00305,-0.03568,0.3688,-1.17377
0,4,0.20961,0.00117,0.00012,-0.00051,0.00587,0.00102
0,0,0.54421,-0.84948,0.00284,-0.03353,0.35382,-1.21667
0,1,0.22211,0.0011,0.00011,-0.00051,0.00557,0.00096
0,0,0.5715,-0.85201,0.00267,-0.03511,0.34983,-1.25447
0,1,0.05717,1.0,0.0,-0.01281,0.0,0.46732
0,0,0.41251,-0.00051,3e-05,-0.00038,0.00303,-0.00061
0,0,0.05518,1.0,0.0,-0.01339,0.0,0.48856
0,0,0.39208,-0.00054,3e-05,-0.00038,0.00319,-0.00064
0,0,0.0532,1.0,0.0,-0.01397,0.0,0.50981
0,0,0.37241,-0.00057,3e-05,-0.00038,0.00334,-0.00067
0,0,0.05121,1.0,0.0,-0.01455,0.0,0.53105
0,28,0.35351,-0.0006,4e-05,-0.00037,0.0035,-0.0007
0,1,0.04922,1.0,0.0,-0.01514,0.0,0.55229
0,3,0.52089,-0.01474,0.00043,-0.00976,0.06228,-0.0184
0,0,0.04723,1.0,0.0,-0.01572,0.0,0.57353
0,6,0.318,-0.00067,4e-05,-0.00037,0.00386,-0.00077
0,0,0.04524,1.0,0.0,-0.0163,0.0,0.59477
0,59,0.30108,-0.0007,5e-05,-0.00036,0.00405,-0.00081
0,0,0.04325,1.0,0.0,-0.01688,0.0,0.61602
0,56,0.46205,-0.02,0.00063,-0.01114,0.08082,-0.02469
0,0,0.04126,1.0,0.0,-0.01746,0.0,0.63726
0,49,0.4526,-0.02405,0.00075,-0.01271,0.09443,-0.0297
0,0,0.03927,1.0,0.0,-0.01805,0.0,0.6585
0,64,0.44939,-0.03022,0.00091,-0.01522,0.11426,-0.03743
0,1,0.03728,1.0,0.0,-0.01863,0.0,0.67974
0,86,0.42943,-0.03295,0.00103,-0.01557,0.12274,-0.04064
0,43,0.03529,1.0,0.0,-0.01921,0.0,0.70098
0,68,0.384,-0.02851,0.00102,-0.01228,0.10886,-0.03464
0,1,0.0333,1.0,0.0,-0.01979,0.0,0.72223
2,74,0.37988,-0.0358,0.00124,-0.0146,0.13139,-0.0436
0,2,0.19772,0.99891,0.00011,-0.02072,0.0061,0.74222
0,43,0.37531,-0.04427,0.00149,-0.01706,0.15614,-0.05403
0,11,0.25352,0.98787,0.00074,-0.02479,0.05261,0.75058
0,124,0.36281,-0.05098,0.00173,-0.01837,0.17482,-0.06213
0,35,0.26845,0.97627,0.00125,-0.02871,0.09338,0.75805
10,52,0.35488,-0.06065,0.00203,-0.02049,0.20051,-0.07397
0,23,0.28202,0.9601,0.00183,-0.03364,0.14355,0.75985
0,50,0.34742,-0.072,0.00237,-0.02277,0.22902,-0.0879
0,23,0.28614,0.94423,0.00235,-0.03788,0.18773,0.76191
1,62,0.33796,-0.08398,0.00273,-0.02472,0.2574,-0.10253
0,56,0.2776,0.93266,0.00281,-0.04019,0.2175,0.76934
3,591,0.33232,-0.09981,0.00316,-0.02742,0.29252,-0.12207
0,33,0.2619,0.92388,0.00328,-0.04119,0.23896,0.78038
6,217,0.32638,-0.1176,0.00362,-0.03005,0.32917,-0.14409
0,38,0.26708,0.89798,0.00399,-0.04622,0.29723,0.77003
10,266,0.31861,-0.13657,0.00412,-0.03224,0.36527,-0.16749
0,100,0.26906,0.87058,0.0047,-0.05074,0.352,0.75765
3,197,0.31251,-0.15895,0.00464,-0.03464,0.40437,-0.19532
0,677,0.27089,0.83982,0.00539,-0.05514,0.40641,0.74081
4,209,0.30672,-0.1841,0.0052,-0.0369,0.44418,-0.22672
0,31,0.27547,0.80406,0.00601,-0.05988,0.46153,0.71706
16,133,0.30153,-0.21226,0.00576,-0.03901,0.48406,-0.26208
0,66,0.27653,0.76816,0.00661,-0.06354,0.50908,0.69292
11,263,0.29711,-0.24349,0.00632,-0.0409,0.52296,-0.3016
0,70,0.26602,0.73626,0.00736,-0.06441,0.54538,0.675
0,230,0.28964,-0.27585,0.00691,-0.04174,0.55778,-0.34231
0,176,0.26159,0.69752,0.00799,-0.06596,0.5825,0.64747
13,215,0.28781,-0.31327,0.00738,-0.04317,0.59153,-0.39065
8,226,0.25824,0.65557,0.00854,-0.06709,0.61458,0.6153
10,169,0.28766,-0.35278,0.00774,-0.04431,0.62001,-0.44259
5,220,0.25382,0.61159,0.00905,-0.06728,0.63966,0.58029
1,131,0.28034,-0.39232,0.00821,-0.04339,0.64147,-0.49346
7,172,0.25352,0.56549,0.0093,-0.06752,0.65689,0.54085
1,78,0.27608,-0.43421,0.00854,-0.04235,0.65681,-0.54858
21,182,0.24513,0.51776,0.00974,-0.06533,0.66522,0.50096
0,116,0.27394,-0.47695,0.00871,-0.04102,0.66477,-0.60611
34,211,0.24147,0.46926,0.00987,-0.06328,0.6639,0.45789
0,85,0.27074,-0.52017,0.00882,-0.03876,0.66503,-0.66474
21,171,0.23705,0.42021,0.00988,-0.06028,0.65252,0.41344
0,3,0.26571,-0.56427,0.00888,-0.0354,0.65722,-0.72471
22,316,0.23416,0.37264,0.00968,-0.05692,0.63165,0.36918
0,0,0.27867,-0.59717,0.00832,-0.03564,0.64603,-0.77829
1,100,0.23461,0.32973,0.00924,-0.05386,0.60427,0.32822
0,13,0.28309,-0.63158,0.00798,-0.03358,0.62933,-0.83181
20,132,0.22989,0.28438,0.00884,-0.04899,0.56608,0.28504
0,3,0.28065,-0.66874,0.00774,-0.02945,0.60539,-0.88718
1,104,0.22836,0.24496,0.00825,-0.04468,0.52466,0.24673
0,0,0.27775,-0.70473,0.00745,-0.02483,0.57614,-0.94187
3,65,0.2276,0.20972,0.00758,-0.04043,0.48066,0.21211
0,2,0.29223,-0.72274,0.00687,-0.02481,0.55917,-0.98165
6,101,0.22714,0.17832,0.00688,-0.03626,0.43539,0.18102
0,7,0.29925,-0.74472,0.00643,-0.02271,0.53627,-1.02431
0,37,0.22714,0.15094,0.00618,-0.0323,0.39079,0.15372
0,0,0.29772,-0.77239,0.00607,-0.0181,0.50386,-1.07167
0,16,0.22745,0.12725,0.00549,-0.0286,0.3479,0.12996
0,0,0.309,-0.78587,0.00565,-0.01725,0.48655,-1.1066
0,10,0.22806,0.107,0.00484,-0.02521,0.30766,0.10954
0,1,0.33248,-0.78654,0.00524,-0.02013,0.48566,-1.13018
1,18,0.22638,0.08712,0.00419,-0.02141,0.26456,0.08948
0,0,0.33217,-0.80716,0.00494,-0.01596,0.45708,-1.17087
0,35,0.23111,0.07638,0.00372,-0.01967,0.23959,0.07848
0,0,0.34894,-0.81126,0.00464,-0.01701,0.45109,-1.19703
0,15,0.23781,0.06907,0.00335,-0.01864,0.22182,0.07092
0,0,0.37973,-0.80308,0.00438,-0.0224,0.46294,-1.21253
0,17,0.23385,0.05389,0.0028,-0.01504,0.18272,0.05555
0,0,0.3808,-0.81848,0.00415,-0.01885,0.44029,-1.24816
0,16,0.23949,0.04839,0.00251,-0.01408,0.1677,0.04985
1,0,0.39833,-0.81985,0.00395,-0.02039,0.4382,-1.27166
0,7,0.25016,0.04729,0.00236,-0.01437,0.16465,0.0486
0,0,0.4244,-0.81441,0.00378,-0.02462,0.44641,-1.28938
0,27,0.24711,0.03731,0.00197,-0.01168,0.13589,0.03846
0,0,0.44391,-0.81372,0.00362,-0.02693,0.44745,-1.31109
0,10,0.26617,0.04234,0.00203,-0.01388,0.15063,0.04339
0,0,0.45503,-0.8186,0.00347,-0.02672,0.44011,-1.33737
0,5,0.28324,0.04606,0.00204,-0.01573,0.16119,0.04694
0,0,0.47638,-0.81598,0.00335,-0.02974,0.44406,-1.35743
0,69,0.29315,0.04527,0.00195,-0.01601,0.15898,0.04604
0,0,0.48827,-0.8195,0.00323,-0.02991,0.43874,-1.38246
0,1,0.28294,0.03336,0.00157,-0.01204,0.12398,0.03412
0,0,0.4904,-0.829,0.0031,-0.02709,0.42396,-1.41231
0,11,0.2997,0.03176,0.00143,-0.01218,0.11907,0.03237
0,0,0.52607,-0.82644,0.00292,-0.0314,0.42801,-1.45429
0,7,0.20001,0.00111,0.00011,-0.00042,0.00617,0.00117
0,0,0.54985,-0.83047,0.00275,-0.03222,0.42163,-1.50148
0,0,0.04649,1.0,0.0,-0.00806,0.0,0.46363
0,275,0.49909,-0.00034,1e-05,-0.00025,0.00257,-0.00065
0,0,0.04522,1.0,0.0,-0.00864,0.0,0.49675
0,93,0.71433,-0.00796,0.00015,-0.00627,0.04575,-0.01706
0,0,0.04395,1.0,0.0,-0.00921,0.0,0.52987
0,54,0.67911,-0.00841,0.00016,-0.00623,0.04799,-0.01783
0,0,0.04269,1.0,0.0,-0.00979,0.0,0.56299
0,32,0.42744,-0.00039,2e-05,-0.00024,0.00298,-0.00075
0,1,0.04142,1.0,0.0,-0.01037,0.0,0.5961
0,197,0.40641,-0.00041,2e-05,-0.00024,0.00313,-0.00079
0,0,0.04016,1.0,0.0,-0.01094,0.0,0.62922
0,100,0.38644,-0.00043,2e-05,-0.00024,0.00327,-0.00082
0,2,0.03889,1.0,0.0,-0.01152,0.0,0.66234
0,532,0.57454,-0.01187,0.00026,-0.00705,0.06483,-0.0245
0,0,0.03763,1.0,0.0,-0.01209,0.0,0.69545
0,144,0.3497,-0.00048,2e-05,-0.00024,0.0036,-0.0009
0,21,0.03636,1.0,0.0,-0.01267,0.0,0.72857
0,195,0.33263,-0.00051,3e-05,-0.00024,0.00377,-0.00095
0,2,0.0351,1.0,0.0,-0.01325,0.0,0.76169
0,2318,0.49314,-0.01326,0.00033,-0.0066,0.07134,-0.02669
1,8,0.03383,1.0,0.0,-0.01382,0.0,0.7948
4,474,0.48003,-0.01535,0.00038,-0.00727,0.08095,-0.03086
0,24,0.03257,1.0,0.0,-0.0144,0.0,0.82792
5,215,0.46418,-0.01722,0.00044,-0.00772,0.08931,-0.03451
1,117,0.0313,1.0,0.0,-0.01497,0.0,0.86104
0,461,0.46632,-0.02247,0.00055,-0.0097,0.11197,-0.0453
0,121,0.03004,1.0,0.0,-0.01555,0.0,0.89415
3,1216,0.39116,-0.01371,0.00043,-0.0053,0.07343,-0.02672
0,114,0.02877,1.0,0.0,-0.01612,0.0,0.92727
1,459,0.40854,-0.0218,0.00061,-0.0082,0.10911,-0.04305
3,226,0.02751,1.0,0.0,-0.0167,0.0,0.96039
0,461,0.42196,-0.03116,0.00079,-0.01138,0.14711,-0.06225
0,464,0.02624,1.0,0.0,-0.01728,0.0,0.9935
60,480,0.4122,-0.0359,0.00091,-0.01244,0.1653,-0.07168
0,229,0.02497,1.0,0.0,-0.01785,0.0,1.02662
0,379,0.40351,-0.0415,0.00105,-0.01363,0.18603,-0.08286
0,470,0.02371,1.0,0.0,-0.01843,0.0,1.05974
0,531,0.38934,-0.04589,0.00118,-0.01419,0.20178,-0.09136
0,635,0.02244,1.0,0.0,-0.019,0.0,1.09285
12,1182,0.37028,-0.04886,0.0013,-0.01409,0.21215,-0.09669
0,416,0.02118,1.0,0.0,-0.01958,0.0,1.12597
5,746,0.36464,-0.0573,0.0015,-0.01565,0.24075,-0.11356
1,488,0.01991,1.0,0.0,-0.02016,0.0,1.15909
2,860,0.35946,-0.06698,0.00172,-0.01732,0.27194,-0.13298
5,341,0.21221,0.98659,0.00077,-0.02337,0.07207,1.16748
14,1717,0.35123,-0.07639,0.00195,-0.01858,0.30079,-0.15166
1,721,0.23172,0.97128,0.00135,-0.02677,0.13752,1.17168
0,626,0.34559,-0.08812,0.00221,-0.0202,0.33496,-0.17521
10,475,0.24422,0.95357,0.0019,-0.03035,0.20367,1.17085
1,675,0.3404,-0.10136,0.00248,-0.02187,0.37136,-0.20189
4,599,0.2773,0.91808,0.0026,-0.03737,0.31712,1.13352
5,594,0.33583,-0.11629,0.00278,-0.02361,0.40994,-0.23214
3,2347,0.25428,0.91588,0.0029,-0.03676,0.32351,1.16382
13,2128,0.3305,-0.13225,0.00309,-0.02517,0.44854,-0.26447
1,574,0.27226,0.86088,0.00388,-0.04486,0.46438,1.1196
0,905,0.31861,-0.16801,0.00376,-0.02781,0.52624,-0.33702
13,1191,0.25108,0.82465,0.00491,-0.04668,0.54082,1.11621
20,1247,0.31342,-0.21361,0.00443,-0.03088,0.60994,-0.43174
6,2049,0.2526,0.76294,0.00583,-0.0512,0.64701,1.05718
7,2602,0.3058,-0.2639,0.0051,-0.03272,0.68486,-0.53686
23,1389,0.26114,0.69216,0.00643,-0.05558,0.73696,0.97392
0,1362,0.29909,-0.32002,0.00571,-0.0336,0.74934,-0.65602
25,1575,0.25839,0.62315,0.00701,-0.05684,0.79577,0.8941
20,2210,0.29589,-0.38094,0.00615,-0.03371,0.79841,-0.78922
11,1844,0.24559,0.5501,0.00769,-0.05495,0.82932,0.80824
0,889,0.28309,-0.44505,0.00666,-0.03095,0.82798,-0.92665
20,1051,0.2398,0.47352,0.00792,-0.05247,0.83408,0.70764
0,292,0.28492,-0.50861,0.00668,-0.02911,0.83573,-1.07545
3,858,0.23492,0.3977,0.00784,-0.04861,0.80829,0.60301
0,22,0.2901,-0.567,0.00647,-0.02677,0.82411,-1.2212
7,1435,0.23156,0.3266,0.00743,-0.04385,0.75566,0.50112
0,16,0.29589,-0.61955,0.00614,-0.02376,0.79811,-1.36065
157,1325,0.2308,0.26458,0.00677,-0.03891,0.68577,0.40959
0,74,0.3026,-0.66557,0.00574,-0.0204,0.76286,-1.49224
2,241,0.22989,0.21034,0.00599,-0.03361,0.60446,0.32819
0,1,0.31281,-0.70276,0.00528,-0.01753,0.72548,-1.61271
4,1015,0.23004,0.16561,0.00516,-0.02861,0.52137,0.26003
0,8,0.32821,-0.72976,0.00481,-0.01577,0.69313,-1.7198
2,422,0.2308,0.1294,0.00436,-0.02403,0.44183,0.20423
0,1,0.35199,-0.7446,0.00436,-0.0161,0.67339,-1.8109
10,505,0.23324,0.10197,0.00364,-0.02028,0.373,0.16153
0,0,0.37699,-0.75487,0.00398,-0.01692,0.65889,-1.89535
0,170,0.23492,0.07937,0.003,-0.0168,0.30964,0.12617
0,0,0.40366,-0.76113,0.00367,-0.01833,0.64971,-1.97418
1,249,0.23629,0.06125,0.00245,-0.01373,0.25366,0.09769
0,0,0.43034,-0.76542,0.0034,-0.01994,0.64327,-2.05004
0,26,0.24041,0.04921,0.00202,-0.01167,0.21338,0.07861
0,0,0.45305,-0.7711,0.00319,-0.02074,0.63453,-2.127
0,38,0.25413,0.04654,0.00183,-0.0117,0.20405,0.07407
0,0,0.47744,-0.77414,0.003,-0.02211,0.62978,-2.20047
0,117,0.2648,0.04255,0.00163,-0.01127,0.18984,0.06757
0,0,0.50244,-0.77565,0.00284,-0.02379,0.6274,-2.27188
0,1,0.02904,1.0,0.0,-0.01258,0.0,0.90611
0,9,0.44894,-0.01045,0.00026,-0.00431,0.06493,-0.02633
0,0,0.02803,1.0,0.0,-0.01315,0.0,0.94729
0,12,0.49086,-0.02009,0.00042,-0.00825,0.11401,-0.05212
0,0,0.02702,1.0,0.0,-0.01372,0.0,0.98848
0,7,0.47714,-0.02267,0.00048,-0.00884,0.12626,-0.05865
